datetime,value,flag,location_id,parameter_id
2015-09-30 23:00:00,1170.5961,0,KW760301,Q.G.m
2015-10-31 23:00:00,1066.1052,0,KW760301,Q.G.m
2015-11-30 23:00:00,1246.3778,0,KW760301,Q.G.m
2015-12-31 23:00:00,1883.954,0,KW760301,Q.G.m
2016-01-31 23:00:00,2260.6494,0,KW760301,Q.G.m
2016-02-29 23:00:00,4084.1524,0,KW760301,Q.G.m
2016-03-31 23:00:00,2580.007,0,KW760301,Q.G.m
2016-04-30 23:00:00,2516.0222,0,KW760301,Q.G.m
2016-05-31 23:00:00,2545.6126,0,KW760301,Q.G.m
2016-06-30 23:00:00,4333.2428,0,KW760301,Q.G.m
2016-07-31 23:00:00,2559.7574,0,KW760301,Q.G.m
2016-08-31 23:00:00,1791.2706,0,KW760301,Q.G.m
2016-09-30 23:00:00,1292.9988,0,KW760301,Q.G.m
2016-10-31 23:00:00,1078.2465,0,KW760301,Q.G.m
2016-11-30 23:00:00,1550.2362,0,KW760301,Q.G.m
2016-12-31 23:00:00,1112.1699,0,KW760301,Q.G.m
2017-01-31 23:00:00,1053.8317,0,KW760301,Q.G.m
2017-02-28 23:00:00,1730.2882,0,KW760301,Q.G.m
2017-03-31 23:00:00,2618.0178,0,KW760301,Q.G.m
2017-04-30 23:00:00,1380.7471,0,KW760301,Q.G.m
2017-05-31 23:00:00,1830.9326,0,KW760301,Q.G.m
2017-06-30 23:00:00,1510.363,0,KW760301,Q.G.m
2017-07-31 23:00:00,1442.9609,0,KW760301,Q.G.m
2017-08-31 23:00:00,1657.0139,0,KW760301,Q.G.m
2017-09-30 23:00:00,1640.1464,0,KW760301,Q.G.m
2017-10-31 23:00:00,1505.9543,0,KW760301,Q.G.m
2017-11-30 23:00:00,2011.5258,0,KW760301,Q.G.m
2017-12-31 23:00:00,3467.5852,0,KW760301,Q.G.m
2018-01-31 23:00:00,5414.1968,0,KW760301,Q.G.m
2018-02-28 23:00:00,3293.0132,0,KW760301,Q.G.m
2018-03-31 23:00:00,2178.8016,0,KW760301,Q.G.m
2018-04-30 23:00:00,2191.2168,0,KW760301,Q.G.m
2018-05-31 23:00:00,1897.7678,0,KW760301,Q.G.m
2018-06-30 23:00:00,2019.882,0,KW760301,Q.G.m
2018-07-31 23:00:00,1186.9698,0,KW760301,Q.G.m
2018-08-31 23:00:00,915.4529,0,KW760301,Q.G.m
2018-09-30 23:00:00,957.8686,0,KW760301,Q.G.m
2018-10-31 23:00:00,813.6195,0,KW760301,Q.G.m
2018-11-30 23:00:00,805.63,0,KW760301,Q.G.m
2018-12-31 23:00:00,1824.9482,0,KW760301,Q.G.m
2019-01-31 23:00:00,2290.7466,0,KW760301,Q.G.m
2019-02-28 23:00:00,2207.0866,0,KW760301,Q.G.m
2019-03-31 23:00:00,2738.104,0,KW760301,Q.G.m
2019-04-30 23:00:00,1592.87,0,KW760301,Q.G.m
