datetime,value,flag,location_id,parameter_id
2020-12-31 23:00:00,0.0036,0,KW215512,Q.B.m
2021-01-31 23:00:00,0.0,0,KW215512,Q.B.m
2021-02-28 23:00:00,0.0,0,KW215512,Q.B.m
2021-03-31 23:00:00,0.0,0,KW215512,Q.B.m
2021-04-30 23:00:00,0.0,0,KW215512,Q.B.m
2021-05-31 23:00:00,0.0,0,KW215512,Q.B.m
2021-06-30 23:00:00,0.0,0,KW215512,Q.B.m
2021-07-31 23:00:00,0.0,0,KW215512,Q.B.m
2021-08-31 23:00:00,0.0,0,KW215512,Q.B.m
2021-09-30 23:00:00,0.0,0,KW215512,Q.B.m
2021-10-31 23:00:00,0.0,0,KW215512,Q.B.m
2021-11-30 23:00:00,0.0,0,KW215512,Q.B.m
2021-12-31 23:00:00,0.0,0,KW215512,Q.B.m
2022-01-31 23:00:00,0.0,0,KW215512,Q.B.m
2022-02-28 23:00:00,0.0,0,KW215512,Q.B.m
2022-03-31 23:00:00,0.0,0,KW215512,Q.B.m
2022-04-30 23:00:00,0.0,3,KW215512,Q.B.m
2022-09-30 23:00:00,0.0,0,KW215512,Q.B.m
